distribution_area,delivery_locations
europe,"{AD,AE,AF,AL,AM,AO,AR,AT,AU,AW,AZ,BA,BD,BE,BF,BG,BH,BI,BJ,BO,BR,BW,CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CV,CY,CZ,DE,DJ,DK,DO,DZ,EC,EE,EG,EGY,ES,ET,FI,FR,GA,GB,GE,GF,GH,GN,GP,GR,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,ISR,IT,JO,JP,KE,KH,KM,KR,KW,KZ,LB,LI,LK,LT,LU,LV,LY,MA,MD,ME,MG,MK,ML,MQ,MR,MT,MU,MV,MX,MY,MZ,NA,NC,NE,NG,NL,NO,OM,PA,PE,PF,PH,PK,PL,PT,PY,QA,RE,RO,RS,RU,SA,SD,SE,SG,SI,SK,SL,SM,SN,SY,TG,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,XK,YE,YT,ZA}"
international,"{AD,AE,AF,AL,AM,AO,AR,AT,AU,AW,AZ,BA,BD,BE,BF,BG,BH,BI,BJ,BO,BR,BW,CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CV,CY,CZ,DE,DJ,DK,DO,DZ,EC,EE,EG,EGY,ES,ET,FI,FR,FRA,GA,GB,GE,GF,GH,GN,GP,GR,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,ISR,IT,JO,JP,KE,KH,KM,KR,KW,KZ,LB,LI,LK,LT,LU,LV,LY,MA,MC,MD,ME,MG,MK,ML,MQ,MR,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NG,NL,NO,OM,PA,PE,PF,PH,PK,PL,PT,PY,QA,RE,RO,RS,RU,SA,SD,SE,SG,SI,SK,SL,SM,SN,SO,SY,TD,TG,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VA,VE,VN,XK,YE,YT,ZA,ZW}"
national,"{AD,AE,AF,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BF,BG,BH,BJ,BR,BW,CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CV,CY,CZ,DE,DJ,DK,DO,DZ,EC,EE,EG,EGY,ES,ET,FI,FR,GA,GB,GE,GF,GH,GN,GP,GR,GY,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KR,KZ,LB,LI,LK,LT,LU,LV,LY,MA,MD,MG,MK,ML,MQ,MR,MT,MU,MX,MY,MZ,NC,NE,NG,NL,NO,OM,PA,PE,PF,PK,PL,PT,PY,QA,RE,RO,RS,SA,SE,SG,SI,SK,SL,SM,SN,SY,TD,TG,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,XK,YE,YT,ZA}"
regional,"{AD,AE,AF,AL,AM,AR,AT,AU,AZ,BE,BF,BG,BH,BJ,BO,BR,CA,CD,CH,CI,CL,CM,CN,CO,CU,CV,CY,CZ,DE,DJ,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GA,GB,GE,GF,GH,GR,GY,HR,HU,ID,IE,IL,IN,IQ,IS,IT,JO,KE,KM,KZ,LB,LI,LK,LT,LU,LV,LY,MA,MD,ME,MK,ML,MQ,MT,MU,MX,MY,NE,NG,NL,NO,PE,PH,PK,PL,PT,QA,RE,RO,RS,SA,SE,SG,SI,SK,SL,SN,SY,TD,TG,TM,TN,TR,TZ,UA,US,UY,VN,YE,YT}"
